-8.815894095494781979e+00,2.549999999999999822e+00,0.000000000000000000e+00
-6.957685914546995143e+00,2.549999999999999822e+00,0.000000000000000000e+00
-5.099477733599208307e+00,2.549999999999999822e+00,0.000000000000000000e+00
-3.241269552651421915e+00,2.549999999999999822e+00,0.000000000000000000e+00
-3.200398541194479307e+00,2.549672441789824440e+00,0.000000000000000000e+00
-3.159538029843701246e+00,2.548689851311754406e+00,0.000000000000000000e+00
-3.118698516007688770e+00,2.547052481001535806e+00,0.000000000000000000e+00
-3.077890491700604247e+00,2.544760751513357455e+00,0.000000000000000000e+00
-3.037124440846684426e+00,2.541815251611774684e+00,0.000000000000000000e+00
-2.996410836586833160e+00,2.538216738020455221e+00,0.000000000000000000e+00
-2.955760138587986585e+00,2.533966135227768479e+00,0.000000000000000000e+00
-2.915182790355931974e+00,2.529064535249277323e+00,0.000000000000000000e+00
-2.874689216552284599e+00,2.523513197347190928e+00,0.000000000000000000e+00
-2.834289820316305164e+00,2.517313547706847565e+00,0.000000000000000000e+00
-2.793994980592248822e+00,2.510467179070318355e+00,0.000000000000000000e+00
-2.753815049462922993e+00,2.502975850327216367e+00,0.000000000000000000e+00
-2.713760349490150325e+00,2.494841486062824298e+00,0.000000000000000000e+00
-2.673841171062820266e+00,2.486066176063650435e+00,0.000000000000000000e+00
-2.634067769753197119e+00,2.476652174780547444e+00,0.000000000000000000e+00
-2.594450363682178740e+00,2.466601900749525011e+00,0.000000000000000000e+00
-2.554999130894175963e+00,2.455917935970404198e+00,0.000000000000000000e+00
-2.515724206742289581e+00,2.444603025243484495e+00,0.000000000000000000e+00
-2.476635681284447887e+00,2.432660075464377680e+00,0.000000000000000000e+00
-2.437743596691189563e+00,2.420092154877204749e+00,0.000000000000000000e+00
-2.399057944665746067e+00,2.406902492286337125e+00,0.000000000000000000e+00
-2.360588663877087878e+00,2.393094476226889089e+00,0.000000000000000000e+00
-2.322345637406596275e+00,2.378671654094175025e+00,0.000000000000000000e+00
-2.284338690209017919e+00,2.363637731232355321e+00,0.000000000000000000e+00
-2.246577586588352826e+00,2.347996569982500059e+00,0.000000000000000000e+00
-2.209072027689317874e+00,2.331752188690321859e+00,0.000000000000000000e+00
-2.171831649005047105e+00,2.314908760673829669e+00,0.000000000000000000e+00
-2.134866017901648760e+00,2.297470613151168628e+00,0.000000000000000000e+00
-2.098184631160269653e+00,2.279442226128919557e+00,0.000000000000000000e+00
-2.061796912537292581e+00,2.260828231251150289e+00,0.000000000000000000e+00
-2.025712210343292075e+00,2.241633410609503496e+00,0.000000000000000000e+00
-1.989939795041380632e+00,2.221862695514642994e+00,0.000000000000000000e+00
-1.954488856865540303e+00,2.201521165229351595e+00,0.000000000000000000e+00
-1.919368503459583319e+00,2.180614045663632261e+00,0.000000000000000000e+00
-1.884587757537314001e+00,2.159146708032124273e+00,0.000000000000000000e+00
-1.850155554564523408e+00,2.137124667474193718e+00,0.000000000000000000e+00
-1.816080740463389631e+00,2.114553581637047319e+00,0.000000000000000000e+00
-1.782372069339889675e+00,2.091439249222237340e+00,0.000000000000000000e+00
-1.749038201234791812e+00,2.067787608495924800e+00,0.000000000000000000e+00
-1.716087699898821928e+00,2.043604735763289604e+00,0.000000000000000000e+00
-1.683529030592560982e+00,2.018896843807475250e+00,0.000000000000000000e+00
-1.651370557911651549e+00,1.993670280293475816e+00,0.000000000000000000e+00
-1.619620543637861898e+00,1.967931526137364662e+00,0.000000000000000000e+00
-1.588287144616561841e+00,1.941687193841292736e+00,0.000000000000000000e+00
-1.557378410661166113e+00,1.914944025794683702e+00,0.000000000000000000e+00
-1.526902282485064433e+00,1.887708892542054429e+00,0.000000000000000000e+00
-1.496866589661589808e+00,1.859988791017916920e+00,0.000000000000000000e+00
-1.467279048612532000e+00,1.831790842749205339e+00,0.000000000000000000e+00
-1.438147260625726176e+00,1.803122292025695961e+00,0.000000000000000000e+00
-1.429660057282344354e+00,1.794635088682314139e+00,0.000000000000000000e+00
-1.421172853938962310e+00,1.786147885338932317e+00,0.000000000000000000e+00
-1.412685650595580489e+00,1.777660681995550496e+00,0.000000000000000000e+00
-1.404198447252198667e+00,1.769173478652168674e+00,0.000000000000000000e+00
-1.395711243908817067e+00,1.760686275308786630e+00,0.000000000000000000e+00
-1.387224040565435024e+00,1.752199071965405031e+00,0.000000000000000000e+00
-1.378736837222052980e+00,1.743711868622022987e+00,0.000000000000000000e+00
-1.370249633878671380e+00,1.735224665278641387e+00,0.000000000000000000e+00
-1.361762430535289337e+00,1.726737461935259343e+00,0.000000000000000000e+00
-1.353275227191907515e+00,1.718250258591877300e+00,0.000000000000000000e+00
-1.344788023848525693e+00,1.709763055248495700e+00,0.000000000000000000e+00
-1.336300820505143649e+00,1.701275851905113878e+00,0.000000000000000000e+00
-1.327813617161762050e+00,1.692788648561731835e+00,0.000000000000000000e+00
-1.319326413818380228e+00,1.684301445218350013e+00,0.000000000000000000e+00
-1.310839210474998184e+00,1.675814241874968191e+00,0.000000000000000000e+00
-1.302352007131616363e+00,1.667327038531586147e+00,0.000000000000000000e+00
-1.293864803788234541e+00,1.658839835188204548e+00,0.000000000000000000e+00
-1.285377600444852497e+00,1.650352631844822504e+00,0.000000000000000000e+00
-1.276890397101470898e+00,1.641865428501440460e+00,0.000000000000000000e+00
-1.268403193758088854e+00,1.633378225158058861e+00,0.000000000000000000e+00
-1.259915990414707254e+00,1.624891021814676817e+00,0.000000000000000000e+00
-1.251428787071325210e+00,1.616403818471295217e+00,0.000000000000000000e+00
-1.242941583727943389e+00,1.607916615127913174e+00,0.000000000000000000e+00
-1.234454380384561567e+00,1.599429411784531352e+00,0.000000000000000000e+00
-1.225967177041179523e+00,1.590942208441149530e+00,0.000000000000000000e+00
-1.217479973697797702e+00,1.582455005097767708e+00,0.000000000000000000e+00
-1.208992770354415880e+00,1.573967801754385665e+00,0.000000000000000000e+00
-1.200505567011034058e+00,1.565480598411004065e+00,0.000000000000000000e+00
-1.192018363667652014e+00,1.556993395067622021e+00,0.000000000000000000e+00
-1.183531160324270193e+00,1.548506191724240422e+00,0.000000000000000000e+00
-1.175043956980888371e+00,1.540018988380858378e+00,0.000000000000000000e+00
-1.166556753637506549e+00,1.531531785037476334e+00,0.000000000000000000e+00
-1.158069550294124728e+00,1.523044581694094735e+00,0.000000000000000000e+00
