-1.076538967593015528e+01,2.999999999999999556e+00,0.000000000000000000e+00
-8.143808824835968352e+00,2.999999999999999556e+00,0.000000000000000000e+00
-5.522227973741783202e+00,2.999999999999999556e+00,0.000000000000000000e+00
-5.468802351592263022e+00,2.999524246092692081e+00,0.000000000000000000e+00
-5.415393674408403690e+00,2.998097135265290536e+00,0.000000000000000000e+00
-5.362018881781436264e+00,2.995719120153496728e+00,0.000000000000000000e+00
-5.308694902555462392e+00,2.992390954990630014e+00,0.000000000000000000e+00
-5.255438649458124445e+00,2.988113695368411982e+00,0.000000000000000000e+00
-5.202267013736422641e+00,2.982888697902160491e+00,0.000000000000000000e+00
-5.149196859799326731e+00,2.976717619800515635e+00,0.000000000000000000e+00
-5.096245019868902659e+00,2.969602418339824634e+00,0.000000000000000000e+00
-5.043428288641646162e+00,2.961545350243349528e+00,0.000000000000000000e+00
-4.990763417961724180e+00,2.952548970965511721e+00,0.000000000000000000e+00
-4.938267111507808060e+00,2.942616133881371443e+00,0.000000000000000000e+00
-4.885956019495173663e+00,2.931749989381631671e+00,0.000000000000000000e+00
-4.833846733394767448e+00,2.919953983873427639e+00,0.000000000000000000e+00
-4.781955780670902989e+00,2.907231858687233661e+00,0.000000000000000000e+00
-4.730299619539254152e+00,2.893587648890227015e+00,0.000000000000000000e+00
-4.678894633746818243e+00,2.879025682006489895e+00,0.000000000000000000e+00
-4.627757127375493162e+00,2.863550576644451340e+00,0.000000000000000000e+00
-4.576903319670921455e+00,2.847167241032005691e+00,0.000000000000000000e+00
-4.526349339898248836e+00,2.829880871459774738e+00,0.000000000000000000e+00
-4.476111222226412778e+00,2.811696950633002512e+00,0.000000000000000000e+00
-4.426204900642598083e+00,2.792621245932612517e+00,0.000000000000000000e+00
-4.376646203898468812e+00,2.772659807585967862e+00,0.000000000000000000e+00
-4.327450850489767298e+00,2.751818966747928030e+00,0.000000000000000000e+00
-4.278634443670897625e+00,2.730105333492799602e+00,0.000000000000000000e+00
-4.230212466506049651e+00,2.707525794717824397e+00,0.000000000000000000e+00
-4.182200276958449869e+00,2.684087511958868966e+00,0.000000000000000000e+00
-4.134613103019277425e+00,2.659797919118999765e+00,0.000000000000000000e+00
-4.087466037877828917e+00,2.634664720110685199e+00,0.000000000000000000e+00
-4.040774035134408138e+00,2.608695886412345732e+00,0.000000000000000000e+00
-3.994551904057514591e+00,2.581899654540048328e+00,0.000000000000000000e+00
-3.948814304886787419e+00,2.554284523435135679e+00,0.000000000000000000e+00
-3.903575744183239049e+00,2.525859251768623803e+00,0.000000000000000000e+00
-3.858850570228214760e+00,2.496632855163220643e+00,0.000000000000000000e+00
-3.814652968472555639e+00,2.466614603333847189e+00,0.000000000000000000e+00
-3.770996957037413999e+00,2.435814017147569288e+00,0.000000000000000000e+00
-3.727896382268136133e+00,2.404240865603869626e+00,0.000000000000000000e+00
-3.685364914342622811e+00,2.371905162736223982e+00,0.000000000000000000e+00
-3.643416042935575305e+00,2.338817164435956109e+00,0.000000000000000000e+00
-3.602063072939978294e+00,2.304987365199382854e+00,0.000000000000000000e+00
-3.561319120247202541e+00,2.270426494799284711e+00,0.000000000000000000e+00
-3.521197107587042296e+00,2.235145514881749840e+00,0.000000000000000000e+00
-3.481709760429025913e+00,2.199155615489478244e+00,0.000000000000000000e+00
-3.442869602946285745e+00,2.162468211512643013e+00,0.000000000000000000e+00
-3.404688954043277427e+00,2.125094939068437494e+00,0.000000000000000000e+00
-3.367179923448600842e+00,2.087047651810459037e+00,0.000000000000000000e+00
-3.330354407874165812e+00,2.048338417169089709e+00,0.000000000000000000e+00
-3.294224087241920618e+00,2.008979512524083244e+00,0.000000000000000000e+00
-3.258800420979340196e+00,1.968983421310554149e+00,0.000000000000000000e+00
-3.224094644384849939e+00,1.928362829059617756e+00,0.000000000000000000e+00
-3.221441169722309095e+00,1.925200541097676910e+00,0.000000000000000000e+00
-3.218787695059767806e+00,1.922038253135735619e+00,0.000000000000000000e+00
-3.216134220397226962e+00,1.918875965173794551e+00,0.000000000000000000e+00
-3.213480745734685673e+00,1.915713677211853705e+00,0.000000000000000000e+00
-3.210827271072144828e+00,1.912551389249912637e+00,0.000000000000000000e+00
-3.208173796409603984e+00,1.909389101287971791e+00,0.000000000000000000e+00
-3.205520321747062695e+00,1.906226813326030722e+00,0.000000000000000000e+00
-3.202866847084521851e+00,1.903064525364089876e+00,0.000000000000000000e+00
-3.200213372421981006e+00,1.899902237402148808e+00,0.000000000000000000e+00
-3.197559897759439274e+00,1.896739949440207962e+00,0.000000000000000000e+00
-3.194906423096898429e+00,1.893577661478266894e+00,0.000000000000000000e+00
-3.192252948434357140e+00,1.890415373516326047e+00,0.000000000000000000e+00
-3.189599473771816296e+00,1.887253085554384979e+00,0.000000000000000000e+00
-3.186945999109275451e+00,1.884090797592444133e+00,0.000000000000000000e+00
-3.184292524446734163e+00,1.880928509630503065e+00,0.000000000000000000e+00
-3.181639049784193318e+00,1.877766221668562219e+00,0.000000000000000000e+00
-3.178985575121652474e+00,1.874603933706621151e+00,0.000000000000000000e+00
-3.176332100459111185e+00,1.871441645744680304e+00,0.000000000000000000e+00
-3.173678625796570341e+00,1.868279357782739014e+00,0.000000000000000000e+00
-3.171025151134029496e+00,1.865117069820798168e+00,0.000000000000000000e+00
-3.168371676471488207e+00,1.861954781858857100e+00,0.000000000000000000e+00
-3.165718201808947363e+00,1.858792493896916254e+00,0.000000000000000000e+00
-3.163064727146406518e+00,1.855630205934975185e+00,0.000000000000000000e+00
-3.160411252483865230e+00,1.852467917973034339e+00,0.000000000000000000e+00
-3.157757777821324385e+00,1.849305630011093271e+00,0.000000000000000000e+00
-3.155104303158783541e+00,1.846143342049152425e+00,0.000000000000000000e+00
-3.152450828496242252e+00,1.842981054087211357e+00,0.000000000000000000e+00
-3.149797353833701408e+00,1.839818766125270511e+00,0.000000000000000000e+00
-3.147143879171160563e+00,1.836656478163329442e+00,0.000000000000000000e+00
-3.144490404508619275e+00,1.833494190201388596e+00,0.000000000000000000e+00
-3.141836929846078430e+00,1.830331902239447528e+00,0.000000000000000000e+00
-3.139183455183537585e+00,1.827169614277506682e+00,0.000000000000000000e+00
-3.136529980520996297e+00,1.824007326315565614e+00,0.000000000000000000e+00
-3.133876505858455452e+00,1.820845038353624767e+00,0.000000000000000000e+00
-3.131223031195914608e+00,1.817682750391683699e+00,0.000000000000000000e+00
-3.128569556533373319e+00,1.814520462429742853e+00,0.000000000000000000e+00
-3.125916081870832475e+00,1.811358174467801563e+00,0.000000000000000000e+00
-3.123262607208291186e+00,1.808195886505860717e+00,0.000000000000000000e+00
-3.120609132545750342e+00,1.805033598543919648e+00,0.000000000000000000e+00
-3.117955657883209497e+00,1.801871310581978802e+00,0.000000000000000000e+00
-3.115302183220668208e+00,1.798709022620037734e+00,0.000000000000000000e+00
-3.112648708558127364e+00,1.795546734658096888e+00,0.000000000000000000e+00
-3.109995233895586519e+00,1.792384446696155820e+00,0.000000000000000000e+00
-3.107341759233044787e+00,1.789222158734214974e+00,0.000000000000000000e+00
-3.104688284570503942e+00,1.786059870772273905e+00,0.000000000000000000e+00
-3.102034809907962654e+00,1.782897582810333059e+00,0.000000000000000000e+00
-3.099381335245421809e+00,1.779735294848391991e+00,0.000000000000000000e+00
-3.096727860582880965e+00,1.776573006886451145e+00,0.000000000000000000e+00
-3.094074385920339676e+00,1.773410718924510077e+00,0.000000000000000000e+00
-3.074036994524133259e+00,1.749958406786739529e+00,0.000000000000000000e+00
-3.053585129294740685e+00,1.726866650525878510e+00,0.000000000000000000e+00
-3.032725276935359648e+00,1.704142774137440197e+00,0.000000000000000000e+00
-3.011464053550167552e+00,1.681793984936744479e+00,0.000000000000000000e+00
-2.989808202545896521e+00,1.659827371272982299e+00,0.000000000000000000e+00
-2.967764592493033149e+00,1.638249900281006255e+00,0.000000000000000000e+00
-2.945340214947322011e+00,1.617068415671574222e+00,0.000000000000000000e+00
-2.922542182232253705e+00,1.596289635560729225e+00,0.000000000000000000e+00
-2.899377725183255539e+00,1.575920150339022108e+00,0.000000000000000000e+00
-2.875854190854296277e+00,1.555966420581242238e+00,0.000000000000000000e+00
-2.851979040187623493e+00,1.536434774997322172e+00,0.000000000000000000e+00
-2.827759845647381365e+00,1.517331408425062866e+00,0.000000000000000000e+00
-2.803204288817859879e+00,1.498662379865324468e+00,0.000000000000000000e+00
-2.778320157967129944e+00,1.480433610560295099e+00,0.000000000000000000e+00
-2.753115345576847339e+00,1.462650882115456907e+00,0.000000000000000000e+00
-2.727597845838996893e+00,1.445319834665836245e+00,0.000000000000000000e+00
-2.701775752120381124e+00,1.428445965087127512e+00,0.000000000000000000e+00
-2.675657254395656270e+00,1.412034625252253983e+00,0.000000000000000000e+00
-2.649250636649717716e+00,1.396091020333914967e+00,0.000000000000000000e+00
-2.622564274250279936e+00,1.380620207153668844e+00,0.000000000000000000e+00
-2.595606631291464517e+00,1.365627092578061585e+00,0.000000000000000000e+00
-2.568386257909253789e+00,1.351116431962321673e+00,0.000000000000000000e+00
-2.540911787569641422e+00,1.337092827642105464e+00,0.000000000000000000e+00
-2.513191934330372579e+00,1.323560727473780396e+00,0.000000000000000000e+00
-2.485235490077105425e+00,1.310524423423698570e+00,0.000000000000000000e+00
-2.457051321734899041e+00,1.297988050206919652e+00,0.000000000000000000e+00
-2.428648368455895046e+00,1.285955583975803895e+00,0.000000000000000000e+00
-2.400035638784094871e+00,1.274430841058900921e+00,0.000000000000000000e+00
-2.371222207798125314e+00,1.263417476750526847e+00,0.000000000000000000e+00
-2.342217214232902744e+00,1.252918984151415893e+00,0.000000000000000000e+00
-2.313029857581106796e+00,1.242938693060818167e+00,0.000000000000000000e+00
-2.283669395175384587e+00,1.233479768920388242e+00,0.000000000000000000e+00
-2.254145139252210051e+00,1.224545211810206036e+00,0.000000000000000000e+00
-2.224466453998326987e+00,1.216137855497241294e+00,0.000000000000000000e+00
-2.194642752580717726e+00,1.208260366536571428e+00,0.000000000000000000e+00
-2.164683494161034449e+00,1.200915243425631607e+00,0.000000000000000000e+00
-2.134598180895447062e+00,1.194104815811768194e+00,0.000000000000000000e+00
-2.104396354920847756e+00,1.187831243753346477e+00,0.000000000000000000e+00
-2.074087595328379940e+00,1.182096517034646244e+00,0.000000000000000000e+00
-2.043681515125244097e+00,1.176902454534762832e+00,0.000000000000000000e+00
-2.013187758185749132e+00,1.172250703650716375e+00,0.000000000000000000e+00
-1.982615996192570673e+00,1.168142739774945538e+00,0.000000000000000000e+00
-1.951975925569188641e+00,1.164579865827360727e+00,0.000000000000000000e+00
-1.921277264404482876e+00,1.161563211842096210e+00,0.000000000000000000e+00
-1.890529749370452928e+00,1.159093734609099258e+00,0.000000000000000000e+00
-1.859743132634043006e+00,1.157172217370664669e+00,0.000000000000000000e+00
-1.828927178764056416e+00,1.155799269573015264e+00,0.000000000000000000e+00
-1.798091661634134031e+00,1.154975326673003844e+00,0.000000000000000000e+00
-1.767246361322781789e+00,1.154700650000000106e+00,0.000000000000000000e+00
-1.764099820557417653e+00,1.154711873013401169e+00,0.000000000000000000e+00
-1.760953439910020180e+00,1.154745541482499416e+00,0.000000000000000000e+00
-1.757807379490408106e+00,1.154801653694007779e+00,0.000000000000000000e+00
-1.754661799392105204e+00,1.154880206792545216e+00,0.000000000000000000e+00
-1.751516859684192795e+00,1.154981196780781705e+00,0.000000000000000000e+00
-1.748372720403164271e+00,1.155104618519640969e+00,0.000000000000000000e+00
-1.745229541544782270e+00,1.155250465728563380e+00,0.000000000000000000e+00
-1.742087483055936525e+00,1.155418730985824372e+00,0.000000000000000000e+00
-1.738946704826504153e+00,1.155609405728912575e+00,0.000000000000000000e+00
-1.735807366681213715e+00,1.155822480254965923e+00,0.000000000000000000e+00
-1.732669628371512172e+00,1.156057943721264358e+00,0.000000000000000000e+00
-1.729533649567436271e+00,1.156315784145782510e+00,0.000000000000000000e+00
-1.726399589849486160e+00,1.156595988407798759e+00,0.000000000000000000e+00
-1.723267608700506104e+00,1.156898542248564032e+00,0.000000000000000000e+00
-1.720137865497567420e+00,1.157223430272025677e+00,0.000000000000000000e+00
-1.717010519503860078e+00,1.157570635945612603e+00,0.000000000000000000e+00
-1.713885729860586515e+00,1.157940141601075723e+00,0.000000000000000000e+00
-1.710763655578864562e+00,1.158331928435386571e+00,0.000000000000000000e+00
-1.707644455531635463e+00,1.158745976511695419e+00,0.000000000000000000e+00
-1.704528288445579465e+00,1.159182264760344694e+00,0.000000000000000000e+00
-1.701415312893038045e+00,1.159640770979941893e+00,0.000000000000000000e+00
-1.698305687283945709e+00,1.160121471838488461e+00,0.000000000000000000e+00
-1.695199569857768651e+00,1.160624342874567949e+00,0.000000000000000000e+00
-1.692097118675451428e+00,1.161149358498590578e+00,0.000000000000000000e+00
-1.688998491611375163e+00,1.161696491994095304e+00,0.000000000000000000e+00
-1.685903846345322643e+00,1.162265715519108955e+00,0.000000000000000000e+00
-1.682813340354455844e+00,1.162857000107563543e+00,0.000000000000000000e+00
-1.679727130905300347e+00,1.163470315670770416e+00,0.000000000000000000e+00
-1.676645375045744402e+00,1.164105630998950813e+00,0.000000000000000000e+00
-1.673568229597045764e+00,1.164762913762824148e+00,0.000000000000000000e+00
-1.670495851145854083e+00,1.165442130515253805e+00,0.000000000000000000e+00
-1.667428396036239047e+00,1.166143246692948443e+00,0.000000000000000000e+00
