-2.734408977686259568e-01,7.619999999999998996e-02,0.000000000000000000e+00
-2.068527441508336007e-01,7.619999999999998996e-02,0.000000000000000000e+00
-1.402645905330413001e-01,7.619999999999998996e-02,0.000000000000000000e+00
-1.389075797304434867e-01,7.618791585075437856e-02,0.000000000000000000e+00
-1.375509993299734446e-01,7.615166723573837948e-02,0.000000000000000000e+00
-1.361952795972484753e-01,7.609126565189881786e-02,0.000000000000000000e+00
-1.348408505249087397e-01,7.600673025676199512e-02,0.000000000000000000e+00
-1.334881416962363510e-01,7.589808786235766047e-02,0.000000000000000000e+00
-1.321375821489051416e-01,7.576537292671486901e-02,0.000000000000000000e+00
-1.307896002389029033e-01,7.560862754293309895e-02,0.000000000000000000e+00
-1.294446235046701199e-01,7.542790142583154223e-02,0.000000000000000000e+00
-1.281030785314977993e-01,7.522325189618107866e-02,0.000000000000000000e+00
-1.267653908162277854e-01,7.499474386252399927e-02,0.000000000000000000e+00
-1.254319846322983212e-01,7.474244980058683541e-02,0.000000000000000000e+00
-1.241032828951774136e-01,7.446644973029344083e-02,0.000000000000000000e+00
-1.227797070282270891e-01,7.416683119038505745e-02,0.000000000000000000e+00
-1.214616768290409238e-01,7.384368921065573299e-02,0.000000000000000000e+00
-1.201496103362970497e-01,7.349712628181176433e-02,0.000000000000000000e+00
-1.188439236971691876e-01,7.312725232296483913e-02,0.000000000000000000e+00
-1.175450310353375188e-01,7.273418464676906225e-02,0.000000000000000000e+00
-1.162533443196414051e-01,7.231804792221294131e-02,0.000000000000000000e+00
-1.149692732334155199e-01,7.187897413507828015e-02,0.000000000000000000e+00
-1.136932250445508719e-01,7.141710254607826214e-02,0.000000000000000000e+00
-1.124256044763219942e-01,7.093257964668835125e-02,0.000000000000000000e+00
-1.111668135790210982e-01,7.042555911268358337e-02,0.000000000000000000e+00
-1.099172516024400775e-01,6.989620175539737468e-02,0.000000000000000000e+00
-1.086773148692408014e-01,6.934467547071711258e-02,0.000000000000000000e+00
-1.074473966492536653e-01,6.877115518583273857e-02,0.000000000000000000e+00
-1.062278870347446169e-01,6.817582280375526771e-02,0.000000000000000000e+00
-1.050191728166896543e-01,6.755886714562259199e-02,0.000000000000000000e+00
-1.038216373620968469e-01,6.692048389081139970e-02,0.000000000000000000e+00
-1.026356604924139743e-01,6.626087551487358507e-02,0.000000000000000000e+00
-1.014616183630608626e-01,6.558025122531722928e-02,0.000000000000000000e+00
-1.002998833441244020e-01,6.487882689525244218e-02,0.000000000000000000e+00
-9.915082390225427034e-02,6.415682499492304791e-02,0.000000000000000000e+00
-9.801480448379665256e-02,6.341447452114580552e-02,0.000000000000000000e+00
-9.689218539920291251e-02,6.265201092467971578e-02,0.000000000000000000e+00
-9.578332270875031251e-02,6.186967603554825723e-02,0.000000000000000000e+00
-9.468856810961065462e-02,6.106771798633828935e-02,0.000000000000000000e+00
-9.360826882430262064e-02,6.024639113350008929e-02,0.000000000000000000e+00
-9.254276749056361551e-02,5.940595597667328032e-02,0.000000000000000000e+00
-9.149240205267544779e-02,5.854667907606432575e-02,0.000000000000000000e+00
-9.045750565427894407e-02,5.766883296790183133e-02,0.000000000000000000e+00
-8.943840653271087349e-02,5.677269607799644707e-02,0.000000000000000000e+00
-8.843542791489725219e-02,5.585855263343274951e-02,0.000000000000000000e+00
-8.744888791483565460e-02,5.492669257242113051e-02,0.000000000000000000e+00
-8.647909943269924127e-02,5.397741145233831556e-02,0.000000000000000000e+00
-8.552637005559446393e-02,5.301101035598565492e-02,0.000000000000000000e+00
-8.459100196000381156e-02,5.202779579609487226e-02,0.000000000000000000e+00
-8.367329181594478082e-02,5.102807961811171161e-02,0.000000000000000000e+00
-8.277353069287524123e-02,5.001217890128807630e-02,0.000000000000000000e+00
-8.189200396737518484e-02,4.898041585811428733e-02,0.000000000000000000e+00
-8.182460571094664348e-02,4.890009374388099017e-02,0.000000000000000000e+00
