-2.239237100255674351e-01,6.476999999999999424e-02,0.000000000000000000e+00
-1.767252222294936614e-01,6.476999999999999424e-02,0.000000000000000000e+00
-1.295267344334198878e-01,6.476999999999999424e-02,0.000000000000000000e+00
-8.232824663734611415e-02,6.476999999999999424e-02,0.000000000000000000e+00
-8.129012294633977675e-02,6.476168002146154290e-02,0.000000000000000000e+00
-8.025226595803000573e-02,6.473672222331855464e-02,0.000000000000000000e+00
-7.921494230659528735e-02,6.469513301743901046e-02,0.000000000000000000e+00
-7.817841848919535042e-02,6.463692308843928258e-02,0.000000000000000000e+00
-7.714296079750578017e-02,6.456210739093908024e-02,0.000000000000000000e+00
-7.610883524930556199e-02,6.447070514571956457e-02,0.000000000000000000e+00
-7.507630752013486064e-02,6.436273983478531246e-02,0.000000000000000000e+00
-7.404564287504067366e-02,6.423823919533164228e-02,0.000000000000000000e+00
-7.301710610042802529e-02,6.409723521261864732e-02,0.000000000000000000e+00
-7.199096143603414544e-02,6.393976411175392172e-02,0.000000000000000000e+00
-7.096747250704311949e-02,6.376586634838608825e-02,0.000000000000000000e+00
-6.994690225635824543e-02,6.357558659831129277e-02,0.000000000000000000e+00
-6.892951287704982000e-02,6.336897374599573252e-02,0.000000000000000000e+00
-6.791556574499563181e-02,6.314608087201671605e-02,0.000000000000000000e+00
-6.690532135173120343e-02,6.290696523942590490e-02,0.000000000000000000e+00
-6.589903923752733761e-02,6.265168827903792870e-02,0.000000000000000000e+00
-6.489697792471206539e-02,6.238031557364826646e-02,0.000000000000000000e+00
-6.389939485125414875e-02,6.209291684118450200e-02,0.000000000000000000e+00
-6.290654630462497177e-02,6.178956591679519300e-02,0.000000000000000000e+00
-6.191868735595620898e-02,6.147034073388100289e-02,0.000000000000000000e+00
-6.093607179450994532e-02,6.113532330407295962e-02,0.000000000000000000e+00
-5.995895206247803255e-02,6.078459969616297615e-02,0.000000000000000000e+00
-5.898757919012754397e-02,6.041826001399204504e-02,0.000000000000000000e+00
-5.802220273130905687e-02,6.003639837330182472e-02,0.000000000000000000e+00
-5.706307069934415943e-02,5.963911287755549462e-02,0.000000000000000000e+00
-5.611042950330867585e-02,5.922650559273417298e-02,0.000000000000000000e+00
-5.516452388472820045e-02,5.879868252111526694e-02,0.000000000000000000e+00
-5.422559685470187962e-02,5.835575357403968016e-02,0.000000000000000000e+00
