# Accessed: 2026-03-11_12-58-20 (format: YYYY-MM-DD_HH-MM-SS)
# Accessed by: vehicle_main.py
parameter_name,value
yield_FoS,1.5
ultimate_FoS,2.0
proof_factor,1.5
fuel_name,isopropyl alcohol
oxidizer_name,oxygen
pressurant_name,nitrogen
tube_outer_diameter,0.15239999999999998
tube_inner_diameter,0.14604999999999999
engine_efficiency,0.81
chamber_pressure,1723690.0
jet_thrust,2971.4112869146697
ISP,175.0
OF_ratio,1.0
total_core_mass_flow_rate,1.73272144
oxidizer_mass_flow_rate,0.86636072
core_fuel_mass_flow_rate,0.86636072
film_percentage,0.3
film_fuel_mass_flow_rate,0.25990821599999997
total_fuel_mass_flow_rate,1.126268936
burn_time,2.09
contraction_ratio,7.0
exit_pressure,103421.40000000001
chamber_outer_diameter,0.15239999999999998
chamber_inner_diameter,0.12446
chamber_throat_diameter,0.0470408
maximum_expected_burn_time,3.3962499999999998
maximum_expected_jet_thrust,3668.40899619095
nominal_tank_pressure,2413166.0
largest_possible_tank_pressure,3217554.6666666665
oxidizer_tank_pressure,2413166.0
fuel_tank_pressure,2413166.0
tank_outer_diameter,0.15239999999999998
tank_inner_diameter,0.14604999999999999
tank_wall_thickness,0.0031749999999999973
fuel_tank_length,0.15239999999999998
fuel_tank_usable_volume,0.0025499999999999997
fuel_total_mass,2.00487664
fuel_used_mass,1.8106939048
fuel_residual_mass,0.19418273520000007
oxidizer_tank_length,0.11582399999999998
oxidizer_tank_usable_volume,0.0019399999999999999
oxidizer_total_mass,2.00487664
oxidizer_used_mass,1.8106939048
oxidizer_residual_mass,0.19418273520000007
total_propellant_mass,4.00975328
total_used_propellant_mass,3.6213878096
total_residual_mass,0.38836547040000013
engine_length,0.2585466
injector_length,0.025654
lower_length,0.508
tank_bulkhead_length,0.030987999999999998
mid_length,0.2032
upper_length,0.8382
recovery_bay_length,0.762
nosecone_length,0.381
COPV_volume,0.0047
COPV_starting_pressure,29647468.0
root_chord,0.4064
tip_chord,0.15239999999999998
sweep_length,0.254
wingspan,0.18796
number_of_fins,3
fin_top,0.6906006
one_DoF_off_the_rail_TWR,7.43
one_DoF_off_the_rail_acceleration,63.0783
one_DoF_off_the_rail_velocity,27.64
one_DoF_max_Q_acceleration,68.2776
one_DoF_max_Q_mach,0.395
one_DoF_max_Q_velocity,135.485
one_DoF_total_impulse,6340
one_DoF_estimated_apogee,819.9119737628168
six_DoF_off_the_rail_TWR,
six_DoF_off_the_rail_acceleration,
six_DoF_off_the_rail_velocity,
six_DoF_max_Q_acceleration,70.22921440713566
six_DoF_max_Q_mach,0.6731484965874699
six_DoF_max_Q_velocity,230.88993432950218
six_DoF_max_Q_horizontal_velocity,37.0967638505282
six_DoF_apogee_horizontal_velocity,31.402189913022188
six_DoF_total_impulse,
six_DoF_estimated_apogee,2815.2102372654954
wet_mass,47.51553774058724
dry_mass,43.89414993098724
total_length,3.3687766000000003
dry_COM_location_from_bottom,1.2401664625053264
dry_COM_location_from_top,2.128610137494674
wet_COM_location_from_bottom,1.2294347687352791
wet_COM_location_from_top,2.139341831264721
upper_strut_max_load,1538.5401075575085
mid_strut_max_load,1337.603238179736
lower_strut_max_load,959.3245357531425
fuel_tank_max_load,1060.5254220325996
oxygen_tank_max_load,864.6576920565213
copv_tube_max_load,987.3733993203422
parachute_mass,1.30124205
